Type,Name,Description,Cost
PESTICIDE,ALIETTE 80 WP,,
PESTICIDE,ALIETTE 800 WG,,
PESTICIDE,BASTA 15 SL,,
PESTICIDE,AXLE 160 SL,,
PESTICIDE,GLYNER 480 SL,,
PESTICIDE,ADMIRE 5 WP,,
PESTICIDE,CLIMAX 200 SL,,
PESTICIDE,CONFIDOR 100 SL,,
PESTICIDE,GAUCHO 70 WS,,
PESTICIDE,PREMISE 200 SC,,
PESTICIDE,PROVADO SUPRA 050 EC,,
PESTICIDE,ROVRAL 50 WP,,
PESTICIDE,ROVRAL AQUA FLO,,
PESTICIDE,MELODY DUO,,
PESTICIDE,ETROFOLAN 50 WP,,
PESTICIDE,TAMARON 600 SL,,
PESTICIDE,MESUROL 50 WP,,
PESTICIDE,SENCOR 70 WP,,
PESTICIDE,BAYLUSCIDE 250 EC,,
PESTICIDE,ULTIMO EC 200,,
PESTICIDE,ULTIMO EC 225,,
PESTICIDE,BAYLUSCIDE 50 WP,,
PESTICIDE,TRAP 70 WP,,
PESTICIDE,TOPSTAR 60 EC,,
PESTICIDE,RONSTAR 25 EC,,
PESTICIDE,RONSTAR 2G,,
PESTICIDE,NEMACUR 10 G,,
PESTICIDE,NEMACUR 400EC,,
PESTICIDE,PENNANT 50 EC,,
PESTICIDE,VINDEX PLUS,,
PESTICIDE,AGRISOL A-150 K,,
PESTICIDE,OMEGA 45 EC,,
PESTICIDE,OMEGA 45 EW,,
PESTICIDE,PREVICUR-N,,
PESTICIDE,ANTRACOL 70 WG,,
PESTICIDE,ANTRACOL 70 WP,,
PESTICIDE,SIGANEX 600 SC,,
PESTICIDE,IMPULSE EC 500,,
PESTICIDE,FOLICUR 25 WP,,
PESTICIDE,FOLICUR 430 SC,,
PESTICIDE,LARVIN 350 FS,,
PESTICIDE,BAYLETON 25 WP,,
PESTICIDE,BAYFIDAN 3 G,,
PESTICIDE,HERCULES 20 EC,,
PESTICIDE,HOESTICK,,
PESTICIDE,DIPTEREX 95 SP,,
PESTICIDE,TEGA 075 EC,,
PESTICIDE,TWIST 125 EC,,
PESTICIDE,ZINC PHOSPHIDE 80 DP,,
PESTICIDE,BERRIS 60 EC,,
PESTICIDE,SHOOT 85 WP,,
PESTICIDE,PADIM 50 SP,,
PESTICIDE,VENGEANCE 500 SC,,
PESTICIDE,VENGEANCE 720 SC,,
PESTICIDE,VENGEANCE 75 WP,,
PESTICIDE,ZOOM 5 EC,,
PESTICIDE,WHIZZ 2.5 EC,,
PESTICIDE,KLARO 160 SL,,
PESTICIDE,KLARO 480 SL,,
PESTICIDE,EXCALIBUR 2.5 EC,,
PESTICIDE,FORCE 40 SP,,
PESTICIDE,ADIOS 25 EC,,
PESTICIDE,FLIP 50 WP,,
PESTICIDE,FLIP 700 WP,,
PESTICIDE,OX STAR 25 EC,,
PESTICIDE,BULB 24 EC,,
PESTICIDE,TIPTOP 70 WP,,
PESTICIDE,AUSTAR PLANT GROWTH REGULATOR,,
PESTICIDE,EASY 5 EC,,
PESTICIDE,HALT,,
PESTICIDE,HOPCIDE 50 EC,,
PESTICIDE,WOKTAP 50 SP,,
PESTICIDE,PERFEK 31.5 EC,,
PESTICIDE,SMASH 5 EC,,
PESTICIDE,OSHIN 20 SG,,
PESTICIDE,DASH 30 EC,,
PESTICIDE,TREBON EXCEL 10 EC,,
PESTICIDE,TANISTAR 160 AS,,
PESTICIDE,TRI STAR 170 SL,,
PESTICIDE,WEED BAN,,
PESTICIDE,BIOSTADT MALATHION 57 EC,,
PESTICIDE,REDEEM 420 SC,,
PESTICIDE,REDEEM 750 WDG,,
PESTICIDE,REDEEM 80 WP,,
PESTICIDE,BIOTRAP,,
PESTICIDE,RATKIL ZINC PHOSPHIDE 80% BAIT,,
PESTICIDE,BIOACT WG,,
PESTICIDE,WINNER 5 EC,,
PESTICIDE,ECHO 720 SC,,
PESTICIDE,AGRICOTE MZ 80 WP,,
PESTICIDE,BEN KILLRAT,,
PESTICIDE,F-4 DAN 3G,,
PESTICIDE,SUPER M 5 EC,,
PESTICIDE,SNAIL FREE 250 EC,,
PESTICIDE,SAVINGS 85 WP,,
PESTICIDE,BAFURAN 3G,,
PESTICIDE,POKER 5 EC,,
PESTICIDE,DIPEL WP,,
PESTICIDE,XENTARI WDG,,
PESTICIDE,KLIK 700 EC,,
PESTICIDE,CHOPPER 85 S,,
PESTICIDE,BOLTRIN 50 SP,,
PESTICIDE,WEAPON 5 EC,,
PESTICIDE,DECIDE 2.5 EC,,
PESTICIDE,BERELEX TABLET,,
PESTICIDE,PROGIBB TABLET,,
PESTICIDE,BURNDOWN 160 AS,,
PESTICIDE,CLEANZONE IPA 480 SL,,
PESTICIDE,DITHANE M-45 NEOTEC WP,,
PESTICIDE,HIT 250 EC,,
PESTICIDE,HIT 700 WP,,
PESTICIDE,GOAL 24 EC,,
PESTICIDE,TOPSHOT 60 OD,,
PESTICIDE,GF-120 FRUIT FLY BAIT,,
PESTICIDE,MIMIC 20 F,,
PESTICIDE,JARGON 80 WP,,
PESTICIDE,KWEGGER 85 WP,,
PESTICIDE,SYNTAX 720 SC,,
PESTICIDE,TELGAR 500 SC,,
PESTICIDE,TRUNIL 75 WP,,
PESTICIDE,KOP-HYDROXIDE 50 WP,,
PESTICIDE,FLASH 5 EC,,
PESTICIDE,RYDER 2.5 EC,,
PESTICIDE,RECKON 80 WP,,
PESTICIDE,RAINFAST 80 WP,,
PESTICIDE,WILD KID 40 SP,,
PESTICIDE,NIX 70 WP,,
PESTICIDE,TANGO 70 WP,,
PESTICIDE,"2,4-D AMINE 40 EC",,
PESTICIDE,"2,4-D ESTER 40 EC",,
PESTICIDE,CYBERTH ATRAZINE 80 WP,,
PESTICIDE,HYPER 50 WP,,
PESTICIDE,HERO 70 EC,,
PESTICIDE,MACRO 85 WP,,
PESTICIDE,OVER-ALL 50 SP,,
PESTICIDE,WARRIOR 31.5,,
PESTICIDE,KNOCK OUT 5 EC,,
PESTICIDE,CYBERTH MALATHION 57 EC,,
PESTICIDE,WONDER 80 WP,,
PESTICIDE,SAVAGE 6% PELLET,,
PESTICIDE,SHATTER 70 WP,,
PESTICIDE,JURO 5 EC,,
PESTICIDE,"SENSOR 6% PELLET

ENSPRAY N",,
PESTICIDE,SK ENSPRAY 99,,
PESTICIDE,VERSA 7,,
PESTICIDE,RATSADA 3 G,,
PESTICIDE,TEX 5 EC,,
PESTICIDE,ELECTRO,,
PESTICIDE,SNAIL -X,,
PESTICIDE,2-(-3 CHLOROPHENOXY) PROPIONIC A,,
PESTICIDE,"

CHLORDREX",,
PESTICIDE,DEGESCH PHOSTOXIN,,
PESTICIDE,DETIA GAS EX-B,,
PESTICIDE,DETIA GAS EX-T,,
PESTICIDE,DETIA PHOSPHINE PELLETS,,
PESTICIDE,DEGESCH MAGTOXIN,,
PESTICIDE,DEGESCH PLATES/STRIPS,,
PESTICIDE,PRIMERA CARBOFURAN 3G,,
PESTICIDE,GLADIATOR 75 WDG,,
PESTICIDE,LORSBAN 3E,,
PESTICIDE,LORSBAN 40 EC,,
PESTICIDE,NURELLE D,,
PESTICIDE,CLINCHER 100 EC,,
PESTICIDE,TELONE II,,
PESTICIDE,INDAR 2F,,
PESTICIDE,PRO AXIS 15 CS,,
PESTICIDE,GLYPHOMAX,,
PESTICIDE,GALLANT SUPER,,
PESTICIDE,RECRUIT II,,
PESTICIDE,DITHANE 600 OS,,
PESTICIDE,DITHANE F-448,,
PESTICIDE,DITHANE RAINSHIELD,,
PESTICIDE,SAVIOR 80 WP,,
PESTICIDE,RAINBOW 25 OF,,
PESTICIDE,TORDON 101 MIXTURE,,
PESTICIDE,GF-120 NATURALYTE FRUITFLY BAIT,,
PESTICIDE,SUCCESS NATURALYTE 25 SC,,
PESTICIDE,GARLON 4,,
PESTICIDE,LONDAX WP,,
PESTICIDE,HYVAR X WEEDKILLER,,
PESTICIDE,FURADAN 3 G,,
PESTICIDE,MARSHAL 25 ST,,
PESTICIDE,PREVATHON SC,,
PESTICIDE,EQUATION PRO 52.5 DF,,
PESTICIDE,AMMO 5 EC,,
PESTICIDE,KARMEX WEEDKILLER,,
PESTICIDE,MAGISTER 10 EC,,
PESTICIDE,TRINEB 80 WP,,
PESTICIDE,MICROTHIOL DF,,
PESTICIDE,CITRUS LUSTER 213,,
PESTICIDE,ELITE CYPER 5 EC,,
PESTICIDE,ELITE GLYPHOSATE 160,,
PESTICIDE,ELITE NICLOSAMIDE 70 WP,,
PESTICIDE,EMBRIN 5 EC,,
PESTICIDE,ROMECTIN 1.8 EC,,
PESTICIDE,VIRTOUSO AS,,
PESTICIDE,TURBOMAX 700 EC,,
PESTICIDE,GOLDAZIM 500 SC,,
PESTICIDE,CARE TOP 50 SP,,
PESTICIDE,TERMINUS 480 EC,,
PESTICIDE,BIG SHOT 5 EC,,
PESTICIDE,2FAST 2.5 EC,,
PESTICIDE,FUNGIZEB 80 WP,,
PESTICIDE,KUIK 40 SP,,
PESTICIDE,TEBUCOZ 430 SC,,
PESTICIDE,JIANGNONG 50 WP,,
PESTICIDE,PORTIVO 160 SC,,
PESTICIDE,MC-ZEB 80 WP,,
PESTICIDE,TRACER 5 EC,,
PESTICIDE,BARBER 70 EC,,
PESTICIDE,AGROFURAN 3G,,
PESTICIDE,ALL-OUT 50 SP,,
PESTICIDE,RIGHT TRAC 720 SC,,
PESTICIDE,G-FORCE,,
PESTICIDE,GPS 480 g/L,,
PESTICIDE,EVER MALATHION 57 EC,,
PESTICIDE,EVER MANCOZEB 80 WP,,
PESTICIDE,MATURE 25 SC,,
PESTICIDE,D'CHOICE 50 EC,,
PESTICIDE,NIXXIN 86 OL,,
PESTICIDE,25 KARAT,,
PESTICIDE,PRIME 6 P,,
PESTICIDE,ALCURE 5 EC,,
